,afr,ang,ara,bft,bod,ces,chn,cmn,cre,dan,deu,dum,egy,ell,eng,enm,fas,fra,frc,frm,fro,gla,gle,gml,grc,guj,haw,hbs,heb,hin,hun,ipk,isl,ita,jpn,lao,lat,lav,msa,nah,nap,nav,nld,non,nor,odt,phn,pim,pol,por,que,rme,rus,san,sco,spa,sth,swa,swe,tam,tha,tnq,ton,tur,wol,xno,yid,zku,zul
ca01,0.0,0.06720977596741344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004073319755600814,0.4134419551934827,0.0,0.09164969450101833,0.0,0.024439918533604887,0.10590631364562118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002036659877800407,0.0,0.0,0.1670061099796334,0.0,0.0,0.0,0.0,0.0,0.0,0.002036659877800407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12219959266802444,0.0,0.0,0.0
ca02,0.0,0.05150214592274678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006437768240343348,0.0,0.0,0.0,0.008583690987124463,0.463519313304721,0.0,0.07081545064377683,0.0,0.032188841201716736,0.10515021459227468,0.0,0.0,0.0,0.006437768240343348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006437768240343348,0.0,0.0,0.17167381974248927,0.0,0.0,0.0,0.0,0.0,0.015021459227467811,0.004291845493562232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002145922746781116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055793991416309016,0.0,0.0,0.0
ca03,0.0,0.04681647940074907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018726591760299626,0.4943820224719101,0.0,0.10861423220973783,0.0,0.031835205992509365,0.11423220973782772,0.0,0.0,0.0,0.003745318352059925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13857677902621723,0.0,0.0,0.0,0.0,0.0,0.0149812734082397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018726591760299626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04307116104868914,0.0,0.0,0.0
ca04,0.0,0.05436893203883495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001941747572815534,0.4640776699029126,0.0,0.09514563106796116,0.0,0.038834951456310676,0.07378640776699029,0.0,0.0,0.0,0.007766990291262136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001941747572815534,0.0,0.0,0.21941747572815534,0.0,0.0,0.0,0.0,0.0,0.0,0.001941747572815534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040776699029126215,0.0,0.0,0.0
ca05,0.0,0.024761904761904763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015238095238095238,0.4838095238095238,0.0,0.08952380952380952,0.0,0.02666666666666667,0.10476190476190476,0.0,0.0,0.0,0.0019047619047619048,0.0,0.0,0.0,0.0019047619047619048,0.0,0.0,0.0,0.0,0.0019047619047619048,0.0,0.0,0.13523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0019047619047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11238095238095239,0.0,0.0,0.0
ca06,0.0,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014227642276422764,0.49390243902439024,0.0,0.11178861788617886,0.0,0.014227642276422764,0.08333333333333333,0.0,0.0,0.0,0.0020325203252032522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020325203252032522,0.0,0.0,0.18699186991869918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042682926829268296,0.0,0.0,0.0
ca07,0.0,0.05991735537190083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02066115702479339,0.4793388429752066,0.0,0.11776859504132231,0.0,0.024793388429752067,0.06818181818181818,0.0,0.002066115702479339,0.0,0.002066115702479339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15495867768595042,0.0,0.0,0.0,0.0,0.0,0.0,0.002066115702479339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06818181818181818,0.0,0.0,0.0
ca08,0.0,0.06261859582542695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020872865275142316,0.5199240986717267,0.0,0.08538899430740038,0.0,0.018975332068311195,0.10056925996204934,0.0,0.0,0.0,0.003795066413662239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018975332068311196,0.0,0.0,0.14041745730550284,0.0,0.0,0.0,0.0,0.0,0.0,0.003795066413662239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04174573055028463,0.0,0.0,0.0
ca09,0.0,0.04585152838427948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017467248908296942,0.5283842794759825,0.0,0.11353711790393013,0.0,0.015283842794759825,0.10043668122270742,0.0,0.0,0.0,0.002183406113537118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004366812227074236,0.0,0.0,0.1222707423580786,0.0,0.0,0.0,0.0,0.0,0.0,0.002183406113537118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006550218340611353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04148471615720524,0.0,0.0,0.0
ca10,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004166666666666667,0.53125,0.0,0.07291666666666667,0.0,0.020833333333333332,0.08333333333333333,0.0,0.0,0.0,0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020833333333333333,0.0,0.0,0.15208333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0
